"test name";"algo";"running time (s)";"comparsions count"
"square";"my";"0.01219801229999999993280912491400158614851534366607666015625";"213334"
"square";"ENLU";"0.073735855399999994386206481067347340285778045654296875";"4514541"
"square";"NSGA2";"0.074168042200000006136662022981909103691577911376953125";"24995000"
"parallel fronts";"my";"0.002459479799999999931336969183348628575913608074188232421875";"35429"
"parallel fronts";"ENLU";"0.009865288999999999308698761524283327162265777587890625";"1696069"
"parallel fronts";"NSGA2";"0.048409256099999999067851064182832487858831882476806640625";"24995000"
"circle fronts";"my";"0.0286249218999999992252281089122334378771483898162841796875";"2307577"
"circle fronts";"ENLU";"0.259055911500000013436562085189507342875003814697265625";"17431093"
"circle fronts";"NSGA2";"0.07468464800000000625157525746544706635177135467529296875";"24995000"
"stripe";"my";"0.0348318893000000018300710280527709983289241790771484375";"3025892"
"stripe";"ENLU";"0.173676582500000009634533171265502460300922393798828125";"9140577"
"stripe";"NSGA2";"0.091015421200000001800134441509726457297801971435546875";"24995000"
"diag";"my";"0.0012936528000000000089564355931770478491671383380889892578125";"9998"
"diag";"ENLU";"0.00070763870000000003886164723354568195645697414875030517578125";"9998"
"diag";"NSGA2";"0.053742997100000002019815070752883912064135074615478515625";"24995000"
"square";"my";"0.005912955400000000256988119673451365088112652301788330078125";"206461"
"square";"ENLU";"0.0272882472000000007861242323770056827925145626068115234375";"4265140"
"square";"NSGA2";"0.05926559010000000127238450886579812504351139068603515625";"24995000"
"parallel fronts";"my";"0.0016092185000000001036946084553846958442591130733489990234375";"35659"
"parallel fronts";"ENLU";"0.00663184139999999956727183558768956572748720645904541015625";"1753317"
"parallel fronts";"NSGA2";"0.05324208619999999669847312588899512775242328643798828125";"24995000"
"circle fronts";"my";"0.033015771899999997451846667217978392727673053741455078125";"2226738"
"circle fronts";"ENLU";"0.2273874201999999955514653038335382007062435150146484375";"16686969"
"circle fronts";"NSGA2";"0.06218915989999999893722559818343142978847026824951171875";"24995000"
"stripe";"my";"0.03662341659999999998742481466251774691045284271240234375";"3063939"
"stripe";"ENLU";"0.172171882599999992446981877947109751403331756591796875";"9160715"
"stripe";"NSGA2";"0.06361290490000000297232674029146437533199787139892578125";"24995000"
"diag";"my";"0.000255223800000000007603961904578682151623070240020751953125";"9998"
"diag";"ENLU";"0.000317447400000000026255853047274513301090337336063385009765625";"9998"
"diag";"NSGA2";"0.049795367700000002508797791733741178177297115325927734375";"24995000"
"square";"my";"0.006061308399999999763085867243717075325548648834228515625";"206173"
"square";"ENLU";"0.0272199080999999988572657372287721955217421054840087890625";"4486014"
"square";"NSGA2";"0.058835926300000000732648430812332662753760814666748046875";"24995000"
"parallel fronts";"my";"0.001535362699999999989974863723318776465021073818206787109375";"35586"
"parallel fronts";"ENLU";"0.0075173840999999998191416494819350191392004489898681640625";"1872129"
"parallel fronts";"NSGA2";"0.048043355500000002600291537646626238711178302764892578125";"24995000"
"circle fronts";"my";"0.0269817476999999993070300519093507318757474422454833984375";"2185004"
"circle fronts";"ENLU";"0.218368372400000010369325309511623345315456390380859375";"16839396"
"circle fronts";"NSGA2";"0.0624821455000000025581385898476582951843738555908203125";"24995000"
"stripe";"my";"0.03166387269999999809488855362360482104122638702392578125";"3009340"
"stripe";"ENLU";"0.136765739800000007964086989886709488928318023681640625";"9212689"
"stripe";"NSGA2";"0.060998956499999999747441137287751189433038234710693359375";"24995000"
