"runId";"test name";"algo";"running time (s)";"comparsions count"
"0";"square";"my";"0,13735";"849654"
"0";"square";"ENLU";"1,378108";"10968373"
"0";"square";"NSGA2";"1,709574";"63992000"
"0";"parallel fronts";"my";"0,025472";"414706"
"0";"parallel fronts";"ENLU";"0,097966";"3548302"
"0";"parallel fronts";"NSGA2";"1,086552";"63992000"
"0";"circle fronts";"my";"0,307925";"5305684"
"0";"circle fronts";"ENLU";"5,463707";"39372796"
"0";"circle fronts";"NSGA2";"2,090372";"63992000"
"0";"stripe";"my";"0,474849";"4582641"
"0";"stripe";"ENLU";"3,4706";"15747924"
"0";"stripe";"NSGA2";"1,374118";"63992000"
"0";"diag";"my";"0,030301";"183643"
"0";"diag";"ENLU";"0,006819";"7999"
"0";"diag";"NSGA2";"1,077116";"63992000"
"1";"square";"my";"0,046354";"862164"
"1";"square";"ENLU";"0,453047";"9884985"
"1";"square";"NSGA2";"1,354088";"63992000"
"1";"parallel fronts";"my";"0,017923";"423004"
"1";"parallel fronts";"ENLU";"0,087086";"3594278"
"1";"parallel fronts";"NSGA2";"1,101017";"63992000"
"1";"circle fronts";"my";"0,298153";"5589234"
"1";"circle fronts";"ENLU";"5,22248";"40000873"
"1";"circle fronts";"NSGA2";"1,539487";"63992000"
"1";"stripe";"my";"0,383738";"4673574"
"1";"stripe";"ENLU";"3,227902";"15696562"
"1";"stripe";"NSGA2";"1,363115";"63992000"
"1";"diag";"my";"0,01086";"183643"
"1";"diag";"ENLU";"0,005917";"7999"
"1";"diag";"NSGA2";"1,073437";"63992000"
"2";"square";"my";"0,044821";"872847"
"2";"square";"ENLU";"0,460751";"10731610"
"2";"square";"NSGA2";"1,350091";"63992000"
"2";"parallel fronts";"my";"0,01943";"418019"
"2";"parallel fronts";"ENLU";"0,090808";"3553463"
"2";"parallel fronts";"NSGA2";"1,096471";"63992000"
"2";"circle fronts";"my";"0,300432";"5555615"
"2";"circle fronts";"ENLU";"5,652531";"39554026"
"2";"circle fronts";"NSGA2";"1,489513";"63992000"
"2";"stripe";"my";"0,313806";"4620834"
"2";"stripe";"ENLU";"3,613138";"15760279"
"2";"stripe";"NSGA2";"1,363885";"63992000"
"2";"diag";"my";"0,010222";"183643"
"2";"diag";"ENLU";"0,006181";"7999"
"2";"diag";"NSGA2";"1,082101";"63992000"
"3";"square";"my";"0,04341";"836467"
